cohort,race,treatment,OR,2.5%,97.5%
1,race_nonwhite,MV_elig,0.7425654766938445,0.729975529376686,0.7679405360307988
1,race_nonwhite,RRT_elig,1.0121405991933006,0.9893368323912212,1.0321972403111381
1,race_nonwhite,VP_elig,0.7831406873846212,0.7510558479304882,0.8066518761306949
2,race_nonwhite,MV_elig,0.7166849003243041,0.7036045507575521,0.7238912429486901
2,race_nonwhite,RRT_elig,0.8749173098231806,0.8178997730616054,0.9172451502389285
2,race_nonwhite,VP_elig,0.8968257004706736,0.8648786470512416,0.9079533449949314
3,race_nonwhite,MV_elig,0.7171452836729204,0.6954957171563824,0.7291438290213934
3,race_nonwhite,RRT_elig,0.7902065426950593,0.7560774777483383,0.8363321319686281
3,race_nonwhite,VP_elig,0.927593666949563,0.9034504362372096,0.9469277165773015
4,race_nonwhite,MV_elig,0.7104430484798309,0.6865876174969591,0.7171230588012018
4,race_nonwhite,RRT_elig,0.8498605226861706,0.8063246854841926,0.881702293390392
4,race_nonwhite,VP_elig,0.8970686391635871,0.857252099999741,0.9228801437584425
